Tub,Mix,Density,PP,Replicate,Date,Total,Phrag,EUMA,SOCA,EUOC,BOMA,SCAC,SCAM,DISP,MUAS,PUNU,Notes,,,,,,,,,,
1 LWO,1,L,WO,4,3/1/23,40,NA,10,30,1,0,0.05,0,0,1,10,,,,,,,,,,,
3 HW,3,H,W,4,3/1/23,100,1,50,20,1,0,0,0,0,1,20,,,,,,,,,,,
2 HWO,2,H,WO,2,3/1/23,100,NA,30,10,10,0,0,0,0,1,40,,,,,,,,,,,
4 LW,4,L,W,4,3/1/23,70,1,20,10,10,0,0,0,0,1,20,,,,,,,,,,,
1 LWO,1,L,WO,5,3/1/23,80,NA,10,60,1,0,0,0,0,1,10,,,,,,,,,,,
1 HWO,1,H,WO,3,3/1/23,100,NA,40,20,10,0,0,0,0,1,20,,,,,,,,,,,
4 LWO,4,L,WO,2,3/1/23,70,NA,60,1,1,0,0,0,0,1,10,,,,,,,,,,,
1 HWO,1,H,WO,4,3/1/23,100,NA,60,10,10,0,0,0,0,1,20,,,,,,,,,,,
3 HW,3,H,W,5,3/1/23,100,1,30,20,10,0,0,0,0,1,30,,,,,,,,,,,
4 LWO,4,L,WO,3,3/1/23,60,NA,20,30,1,0,0,0,0,1,10,,,,,,,,,,,
3 HWO,3,H,WO,4,3/1/23,90,NA,30,10,10,0,0,0,0,0.05,40,,,,,,,,,,,
1 LW,1,L,W,4,3/1/23,70,1,0,30,1,0,0,0,0.05,0.05,40,,,,,,,,,,,
2 HW,2,H,W,4,3/1/23,90,0.05,0,20,1,0,0,0,0,0.05,70,,,,,,,,,,,
4 LWO,4,L,WO,4,3/1/23,70,NA,20,20,10,0,0,0,0,1,20,,,,,,,,,,,
3 LW,3,L,W,4,3/1/23,70,1,20,20,1,0,0,0,0.05,1,30,,,,,,,,,,,
2 LWO,2,L,WO,3,3/1/23,80,NA,20,20,1,0,0,0,0,1,40,,,,,,,,,,,
1 LW,1,L,W,5,3/1/23,80,0.05,20,30,1,0,0,0,0,1,20,,,,,,,,,,,
4 LWO,4,L,WO,5,3/1/23,80,NA,50,10,10,0,0,0,0,1,10,,,,,,,,,,,
2 LWO,2,L,WO,4,3/1/23,50,NA,20,20,1,0,0,0,0,0.05,10,,,,,,,,,,,
4 HW,4,H,W,4,3/1/23,100,1,60,30,1,0,0,0,0,0.05,10,,,,,,,,,,,
2 LWO,2,L,WO,5,3/1/23,70,NA,50,1,1,0,0,0,0,1,20,,,,,,,,,,,
4 LW,4,L,W,5,3/1/23,50,1,20,10,1,0,0,0,0,1,20,,,,,,,,,,,
3 LW,3,L,W,5,3/1/23,40,1,10,20,1,0,0,0,0.05,1,10,,,,,,,,,,,
2 HWO,2,H,WO,3,3/1/23,90,NA,1,10,1,0,0,0,0.05,0.05,80,,,,,,,,,,,
4 HWO,4,H,WO,5,3/1/23,90,NA,1,20,10,0,0.05,0,0.05,1,60,,,,,,,,,,,
1 HWO,1,H,WO,5,3/1/23,90,NA,10,20,10,0,0,0,0,1,50,,,,,,,,,,,
2 HW,2,H,W,5,3/1/23,100,1,30,20,10,0,0,0,0,1,40,,,,,,,,,,,
3 HWO,3,H,WO,5,3/1/23,100,NA,10,20,10,0,0,0,0,0.05,50,,,,,,,,,,,
2 HWO,2,H,WO,4,3/1/23,100,NA,30,20,1,0,0,0,0,1,50,,,,,,,,,,,
PHAU,NA,NA,NA,5,3/1/23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,
1 HW,1,H,W,5,3/1/23,100,0.05,50,20,10,0,0,0,0,1,10,,,,,,,,,,,
2 HWO,2,H,WO,5,3/1/23,100,NA,50,20,1,0,0,0,0,1,20,,,,,,,,,,,
4 HW,4,H,W,5,3/1/23,70,1,1,20,1,0,0,0,0,0.05,40,,,,,,,,,,,
2 LW,2,L,W,5,3/1/23,70,10,20,20,1,0,0,0,0,1,20,,,,,,,,,,,
